	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
500	(-1.6108470001266564+1.5778641774982574j)	0.0022361278533935547	(0.5978474840436881-0.2500648044270839j)	0.07487797737121582	(0.597820417407471-0.2502285286900432j)	0.2551758289337158
501	(78.53517986276603+16.814713589572843j)	0.003507852554321289	(0.6161817133840999-0.33813987988960575j)	0.07428097724914551	(0.6163139239460045-0.33803754107938255j)	0.25287604331970215
502	(0.8594955204359309-0.16333874051290032j)	0.003756999969482422	(0.6397281802446949-0.4249565868397822j)	0.0699608325958252	(0.6398676240005535-0.4249713288713166j)	0.2547798156738281
503	(-90.41337045157572-250.92361096034688j)	0.0023758411407470703	(0.6683954108909353-0.5102110303302284j)	0.07921791076660156	(0.6682732933566373-0.5100637494171816j)	0.32608723640441895
504	(17.264353750773285-20.246929798108685j)	0.003072023391723633	(0.7020788706564811-0.5935951528824662j)	0.0791940689086914	(0.7020895674572115-0.5934839901007586j)	0.2818770408630371
505	(-84.420960826874-94.16635301215122j)	0.0053369998931884766	(0.7406669505108542-0.674812883073187j)	0.10725998878479004	(0.7405199741135474-0.6749577094239663j)	0.2622671127319336
506	(-10.711812674455-4.855038610224986j)	0.0019860267639160156	(0.7840246368888204-0.753587122599855j)	0.07662081718444824	(0.7839476788328273-0.7535920916122149j)	0.29384398460388184
507	(-0.23604874961700517+13.745108702454456j)	0.00393223762512207	(0.8319871553510437-0.8296473336706616j)	0.08358502388000488	(0.8321382767217835-0.8297969738739821j)	0.30908203125
508	(5.872853807512833-3.6123723961072054j)	0.001965045928955078	(0.8843795590567747-0.9027052658778879j)	0.08756518363952637	(0.8843820713942654-0.9027385646212467j)	0.25518321990966797
509	(-2.299379178502309+2.3409095490884635j)	0.004049777984619141	(0.9410292440104948-0.9725055568094266j)	0.07763504981994629	(0.9412195014678711-0.9723799091108276j)	0.28134989738464355
510	(41.271286030818885+23.571686502628737j)	0.00506901741027832	(1.0017358673761256-1.0388110468667175j)	0.10067892074584961	(1.0017376856313904-1.0388114716405705j)	0.2957150936126709
511	(10.223395308751977-9.017658312850763j)	0.0018949508666992188	(1.0662786219430822-1.101386301468739j)	0.08651375770568848	(1.0661054152669132-1.1012437398889803j)	0.44068312644958496
512	(-5.482889650939018+8.63666846867584j)	0.0037441253662109375	(1.1344284167334455-1.1600047928133557j)	0.11916017532348633	(1.1344360799521678-1.1600420183409663j)	0.2989070415496826
513	(7.437091451733126-29.497334754744482j)	0.0033719539642333984	(1.2059523724024768-1.2144602304134735j)	0.08325719833374023	(1.2058229914392204-1.2146401541426242j)	0.29112696647644043
514	(-204.8539304468629-88.31934588801663j)	0.003554821014404297	(1.2805962812454978-1.2645721119274302j)	0.09483003616333008	(1.2806619264766885-1.2645585815093456j)	0.30831384658813477
515	(-152.61882385104968-11.559626399608831j)	0.003342866897583008	(1.3580818953161597-1.3101519330686235j)	0.11825776100158691	(1.3582510682121223-1.3102602186827277j)	0.27259397506713867
516	(18.447576122044083+16.35358771132157j)	0.006543159484863281	(1.4381482259382108-1.351033001730706j)	0.08024716377258301	(1.4381274717829688-1.3509233504874831j)	0.2653317451477051
517	(-31.144827918392497-34.162947605340385j)	0.0022640228271484375	(1.5205114334529408-1.3870715062321655j)	0.10166311264038086	(1.520613432575359-1.3869115016678897j)	0.31625962257385254
518	(-6.9980086167589555+9.747825209478634j)	0.0029001235961914062	(1.6048884565930912-1.4181461889127218j)	0.07418584823608398	(1.6047548789630384-1.4181848567631816j)	0.3584418296813965
519	(17.091353819504786+8.623518930449338j)	0.00555872917175293	(1.6909675117618352-1.4441493110947858j)	0.11821103096008301	(1.6908228478605065-1.4440707952061786j)	0.29097414016723633
520	(4.080349347743788-12.205590487767797j)	0.004029989242553711	(1.7784483733658516-1.4649780896231024j)	0.07356715202331543	(1.7784988946493374-1.4651361976108785j)	0.2529730796813965
521	(36.37416620707535+28.811880199781392j)	0.002330780029296875	(1.8670280236885115-1.48056108758022j)	0.08496689796447754	(1.8669662165809522-1.4806863128396177j)	0.351729154586792
522	(0.641391912798845-9.373672279189805j)	0.004091978073120117	(1.9563884001065246-1.4908476681050846j)	0.07518267631530762	(1.956558775791828-1.4907811112588356j)	0.3118882179260254
523	(7.533018729678921-12.161201567797947j)	0.0022809505462646484	(2.046206754704573-1.4957942189941638j)	0.10565400123596191	(2.046302689286959-1.4958297662631748j)	0.27670788764953613
524	(-2.15901929599742+0.10959753502716962j)	0.0028841495513916016	(2.136170662325667-1.495373212470631j)	0.07659220695495605	(2.13609715619824-1.4951825327287458j)	0.2795841693878174
525	(8.190822117637591-1.383957653810131j)	0.002730131149291992	(2.225974111821492-1.4895869846953622j)	0.10418987274169922	(2.226000123242562-1.489526350863725j)	0.3528730869293213
526	(17.504395704283237-3.26193995094713j)	0.004168987274169922	(2.3152882186050343-1.4784705675889926j)	0.09135794639587402	(2.3150902256446306-1.4785660316504283j)	0.2749481201171875
527	(19.846106135881435+16.03780122793618j)	0.0029921531677246094	(2.4037897626023508-1.4620498972899636j)	0.10246086120605469	(2.403754470426455-1.4620375360771543j)	0.28072309494018555
528	(-0.7816062883760042-3.3595446532135282j)	0.004461765289306641	(2.491170695769289-1.4403751696375542j)	0.08861494064331055	(2.491275670339707-1.440568982314097j)	0.30234408378601074
529	(-681.7822403346604+244.28066644803323j)	0.004696846008300781	(2.577125351239535-1.413526024548631j)	0.10512804985046387	(2.577124056115284-1.413524446369447j)	0.31171512603759766
530	(-1.4235839998406732+874.7648157222673j)	0.0045948028564453125	(2.661342245020265-1.3815988215250983j)	0.08589529991149902	(2.661529301944046-1.3814825665512291j)	0.3024919033050537
531	(-128.47958756422986-61.118988887134556j)	0.004300117492675781	(2.7435184063155114-1.3446970353479921j)	0.09788322448730469	(2.743484281251781-1.3446843158214121j)	0.2909572124481201
532	(-20.97347206041012+9.196817440693852j)	0.0033059120178222656	(2.823371294088328-1.3029416726501561j)	0.07483887672424316	(2.823256859864896-1.3027691592639532j)	0.27617478370666504
533	(-10.791101289946145-20.314204841729012j)	0.004560232162475586	(2.90061471014144-1.2564958959015131j)	0.08969616889953613	(2.9006021027603195-1.2565747732054589j)	0.2664341926574707
534	(18.009362288275398-8.055096199925188j)	0.0031070709228515625	(2.974971395007617-1.2055187525259365j)	0.07747197151184082	(2.974804373093488-1.205639375010589j)	0.25130701065063477
535	(-0.27060922963177214-5.139211858951864j)	0.002218008041381836	(3.0461636667201963-1.150185865960931j)	0.0769510269165039	(3.046269005885603-1.1501954294413315j)	0.25710487365722656
536	(7.935897682537615+8.420957457523407j)	0.0034470558166503906	(3.113947883589583-1.0906790587483197j)	0.07370686531066895	(3.114064298247915-1.090819854155345j)	0.26343703269958496
537	(1.9693820032403915+12.742923258432159j)	0.003659963607788086	(3.1780836724520567-1.0272179209730827j)	0.10520100593566895	(3.178095285853174-1.027081350113092j)	0.32375001907348633
538	(-103.83405467640561+33.24997558731844j)	0.0025610923767089844	(3.2383334779603485-0.9600269399189238j)	0.07943606376647949	(3.238453480077102-0.9599195677371413j)	0.2690868377685547
539	(-54.339596414933695+16.072825191230216j)	0.0030858516693115234	(3.2944796797309315-0.8893352727403638j)	0.08545613288879395	(3.2943204671907838-0.8893287887618941j)	0.3076820373535156
540	(28.236071521923996-29.96795180992839j)	0.0020599365234375	(3.3463273256443617-0.8153917258887142j)	0.08542108535766602	(3.3462380533533906-0.8153019464525117j)	0.29387474060058594
541	(-3.296101674545195-26.157472272805492j)	0.005383968353271484	(3.3936886903949164-0.7384660562573566j)	0.0749361515045166	(3.3936860495810075-0.7386556841715191j)	0.3111858367919922
542	(-1.8351586906779314-5.719912771423152j)	0.003936052322387695	(3.4363818696153743-0.658830838476447j)	0.09191012382507324	(3.436306883522919-0.6589022420982484j)	0.2782731056213379
543	(3.898553451140457-0.41531708788867516j)	0.004286050796508789	(3.4742451096057625-0.5767568264784331j)	0.0841829776763916	(3.474449099760616-0.5767412813740209j)	0.33391618728637695
544	(-41.87254508467372-54.626272610604445j)	0.0041921138763427734	(3.5071579158683153-0.49253086793961276j)	0.10703516006469727	(3.5072125970272126-0.49257526501554905j)	0.32953405380249023
545	(-36.0134321490664-36.23702915590371j)	0.003056049346923828	(3.5349940756287968-0.40646375534373247j)	0.07575321197509766	(3.5349744269630285-0.40625390334385236j)	0.2633380889892578
546	(-3.9572861753633504+1.6531288758279934j)	0.0029811859130859375	(3.5576454028427222-0.3188580579622j)	0.08424901962280273	(3.5576651539169712-0.3188327802045865j)	0.33000707626342773
547	(-1.6475007427739712-0.6909587087222288j)	0.003895998001098633	(3.575024975521697-0.23001980328059557j)	0.07361507415771484	(3.5748121396943535-0.23005301766705322j)	0.2693660259246826
548	(-1.456753907423423+2.4272665019510242j)	0.002602100372314453	(3.5870735646592955-0.14026700027561656j)	0.07610535621643066	(3.5870759905228224-0.14027366635602512j)	0.25494980812072754
549	(-89.34440178288764-2.4048063809170372j)	0.004124164581298828	(3.593739784575753-0.049926459520340805j)	0.08131098747253418	(3.5937752267361587-0.050139094652241756j)	0.322983980178833
550	(-6.660673505540211-5.111894169489191j)	0.008236885070800781	(3.5949864159413067+0.04068334329540679j)	0.08754396438598633	(3.59454239284969+0.040560456631008934j)	0.3127479553222656
551	(10.759886109147631+5.621177288363233j)	0.006308078765869141	(3.590806723777658+0.13124844097140298j)	0.07932806015014648	(3.590978070674585+0.13125659035222426j)	0.3046152591705322
552	(-0.4820845518851255-0.4233077245483951j)	0.009079933166503906	(3.5812200963974083+0.22144274200663783j)	0.10020995140075684	(3.581160464173652+0.22147910174778818j)	0.2969479560852051
553	(34.0045092589217-15.9275066734308j)	0.0070111751556396484	(3.56625843142813+0.31093474810579j)	0.09735798835754395	(3.566201735215821+0.3111200044331741j)	0.37782812118530273
554	(6.861026535042731+0.6954483711772808j)	0.007537126541137695	(3.5459537895193565+0.3994023726732434j)	0.07559680938720703	(3.545902610345047+0.3993074106483312j)	0.2962069511413574
555	(-2.53024245825086+5.499673364403657j)	0.006258964538574219	(3.5203800551408806+0.4865371302459218j)	0.07478809356689453	(3.5202119703985497+0.48647879401063476j)	0.25739288330078125
556	(26.615799705368246+20.626603528291863j)	0.002586841583251953	(3.4896273340431323+0.5720225760290409j)	0.07175707817077637	(3.4897504386387848+0.5719627017160989j)	0.2763378620147705
557	(52.81433805990663+9.464069800432586j)	0.0022509098052978516	(3.4537990661730014+0.65554246415513j)	0.07575225830078125	(3.4538521346584403+0.6554011308996253j)	0.2681858539581299
558	(-17.89303757202984+4.435535079955479j)	0.0036368370056152344	(3.413009388279078+0.7368050817614658j)	0.07581400871276855	(3.4130723984617184+0.7369606485510105j)	0.31218624114990234
559	(3.305416432926757+7.59256189768364j)	0.0024518966674804688	(3.3674075506063836+0.8155218019605577j)	0.08094072341918945	(3.36752999483941+0.8155747453032547j)	0.2597219944000244
560	(-21.390867190818245+1.2456988286679316j)	0.002641916275024414	(3.317163138328726+0.8914015098791799j)	0.0741119384765625	(3.316989613300093+0.891456920272448j)	0.29282402992248535
561	(-12.39819276731605-6.667523559793133j)	0.004130840301513672	(3.2624366888179104+0.9641561768447j)	0.07441830635070801	(3.2624520683152687+0.9643318539725823j)	0.25585365295410156
562	(2.97889182048943+5.003127885176992j)	0.0024149417877197266	(3.2034176783137243+1.0335349993854726j)	0.09367108345031738	(3.2033564864118556+1.0333458024352682j)	0.2607901096343994
563	(-48.33097295241365+48.781455966341895j)	0.002508878707885742	(3.1403177045807045+1.0992844278188028j)	0.0787959098815918	(3.1402623166236086+1.0992542116869775j)	0.29558300971984863
564	(1.341099616593965+11.44973292513073j)	0.0035588741302490234	(3.0733642806572403+1.1611633920249143j)	0.08329606056213379	(3.073402259142857+1.1612242988320618j)	0.2579019069671631
565	(84.6652594914967+404.6408732996475j)	0.0038208961486816406	(3.00278855645223+1.2189402612891285j)	0.07676076889038086	(3.002797450295781+1.2189229698144302j)	0.26774001121520996
566	(-10.415028794101334-42.45692005476473j)	0.0024139881134033203	(2.928837904837882+1.272410096069872j)	0.08381795883178711	(2.92888538319574+1.272621454375463j)	0.2668120861053467
567	(-59.72254684186944+59.49210964622774j)	0.003465890884399414	(2.8517827245148153+1.3213773125124089j)	0.07466006278991699	(2.8517817568349892+1.3213698923548922j)	0.2563741207122803
568	(1.9471131595971038-2.50468284858552j)	0.0031900405883789062	(2.7718998506902723+1.3656521383689744j)	0.07421207427978516	(2.771688768018893+1.3656793871902106j)	0.26375699043273926
569	(264.76593331739906+457.9586975121615j)	0.0030248165130615234	(2.68946477792721+1.4050656788195035j)	0.07485318183898926	(2.6894845774350635+1.4050316856908691j)	0.29617977142333984
570	(-3.778593652061509-3.732371730011134j)	0.004976034164428711	(2.6047665328301424+1.4394790180877255j)	0.11194300651550293	(2.604741304649978+1.4392797867716804j)	0.37912917137145996
571	(9.102955294989354-6.675277107445506j)	0.002866983413696289	(2.5181141848674233+1.4687698237274276j)	0.09565305709838867	(2.5181751756617947+1.4688192907144941j)	0.28446507453918457
572	(2.144736046380122+0.9666188072476624j)	0.003606081008911133	(2.429826595144424+1.4928165972131753j)	0.08750700950622559	(2.4300183034432523+1.4928034907500716j)	0.2760579586029053
573	(8.218904353151139+8.037341333419246j)	0.002779722213745117	(2.340210615293994+1.5115259273736903j)	0.07900595664978027	(2.340247388724392+1.5113215142320873j)	0.2674999237060547
574	(3.204310575761301-1.1071437495487377j)	0.003454923629760742	(2.2495888033141944+1.5248310975657198j)	0.07585906982421875	(2.2496006572134877+1.5250003150872553j)	0.34897303581237793
575	(-22.71486913828594-22.437904864561965j)	0.013350963592529297	(2.158294483486193+1.5326767055924164j)	0.10643291473388672	(2.1581992757155017+1.5325749771522061j)	0.28183507919311523
576	(2.6450301480802327+0.5388757194240852j)	0.002465963363647461	(2.066654990308599+1.5350202189722757j)	0.13569211959838867	(2.0664995341775603+1.535013209975335j)	0.3779158592224121
577	(29.625565356135155+79.67010817838789j)	0.002741098403930664	(1.9749918578576966+1.531848274777615j)	0.11093688011169434	(1.975106485211916+1.5317437637361295j)	0.34975314140319824
578	(3.883843201509327+7.174853178511101j)	0.0027298927307128906	(1.8836337173118816+1.5231782353223011j)	0.0847480297088623	(1.8836473268804022+1.5230585001657762j)	0.2780799865722656
579	(220.55954230034536+172.50225522626658j)	0.0026502609252929688	(1.7929294669484774+1.5090309919507772j)	0.07979893684387207	(1.793049094657734+1.5091713701771947j)	0.30339503288269043
580	(42.262810291862856+74.09221251382766j)	0.004884004592895508	(1.7032018264329278+1.4894489259888144j)	0.12174415588378906	(1.7032953119097831+1.4894576682200853j)	0.2778620719909668
581	(-31.423364967128492+14.322288150743315j)	0.002844095230102539	(1.614772110189492+1.4644926296830187j)	0.07228398323059082	(1.6146140954213557+1.4646100518937182j)	0.2547492980957031
582	(-0.8137506445521245+1.8642462039321868j)	0.0019490718841552734	(1.527960598342436+1.4342550468933073j)	0.07487702369689941	(1.5279515155265742+1.4343134014423158j)	0.25291919708251953
583	(-85.30479330627409-206.35455263940074j)	0.0043392181396484375	(1.4430909047194056+1.3988368522103591j)	0.07415771484375	(1.4429729720380966+1.3986633575783578j)	0.25353097915649414
584	(-5.158474352700046+17.07195831147351j)	0.002610921859741211	(1.3604681968114176+1.3583551363948358j)	0.07548689842224121	(1.360438009555639+1.3583509130447895j)	0.3019120693206787
585	(-12.478732840122522-2.6813222289510454j)	0.0018460750579833984	(1.2803876141440271+1.3129564875157298j)	0.11191201210021973	(1.2805666960283655+1.3128522984153863j)	0.33087897300720215
586	(11.41628844473069+12.40507825139575j)	0.0035598278045654297	(1.2031469342122583+1.262808813421723j)	0.10236716270446777	(1.2031501531175395+1.2628203703275647j)	0.3774709701538086
587	(8.769251943073868-1.011937160610946j)	0.004728794097900391	(1.129039429366917+1.2080843582857879j)	0.10808491706848145	(1.1291442755154477+1.2082633589272254j)	0.31012415885925293
588	(4.603528068809398-5.094374149723855j)	0.002003908157348633	(1.0583355203432063+1.1489673578951005j)	0.07584118843078613	(1.0582905999547596+1.1489517967768133j)	0.27216410636901855
589	(-7.177508427944883-6.2942491623688905j)	0.005012035369873047	(0.9912807553355698+1.085672408828136j)	0.08764410018920898	(0.9910988247858294+1.0857620672522277j)	0.31428098678588867
590	(3.8961777059546145+2.1785076888087005j)	0.004422903060913086	(0.9281305441671734+1.0184325367151834j)	0.07524609565734863	(0.9281570222345183+1.018360266228716j)	0.2731320858001709
591	(-14.867204239856962-7.204863007097307j)	0.0020380020141601562	(0.8691220244449611+0.9474840662657084j)	0.07709383964538574	(0.8690453826590874+0.9473108757403979j)	0.25716209411621094
592	(9.784554189169247-6.5083047044137405j)	0.002447843551635742	(0.8144697147180155+0.8730746946113265j)	0.07928013801574707	(0.8145673429826938+0.8731198782568713j)	0.2718672752380371
593	(376.4238034727683-1032.5317806626845j)	0.003534078598022461	(0.7643717215547281+0.795481701074809j)	0.07630014419555664	(0.7645327788429916+0.7954255240381817j)	0.2706329822540283
594	(1.8111101761480708-3.4323572505960813j)	0.0040760040283203125	(0.7190224548988476+0.7149873148438629j)	0.08702492713928223	(0.7189699407373487+0.7151088247678308j)	0.31200218200683594
595	(79.19556998343413-65.93624545410667j)	0.0021429061889648438	(0.6786002639016739+0.6318730725539441j)	0.09050679206848145	(0.6786431135242901+0.6320069397473798j)	0.2609882354736328
596	(5.177910870281049-2.7479042417546498j)	0.0023250579833984375	(0.6432405566105338+0.5464367768475917j)	0.07416391372680664	(0.6430931757743658+0.5463573089035096j)	0.2571089267730713
597	(-2.7616396769201836+12.237403303873231j)	0.0022110939025878906	(0.613075526228875+0.4589863562534614j)	0.0778360366821289	(0.6129571381609207+0.4590207698772599j)	0.26060914993286133
598	(74.93133830914981-9.894959241094693j)	0.0027399063110351562	(0.5882252850445885+0.3698515156218196j)	0.07943201065063477	(0.5883073904710933+0.3697033101549015j)	0.2574021816253662
599	(1.4339714005418904-5.794129718354076j)	0.003802061080932617	(0.5687898490522354+0.279349188183311j)	0.0749046802520752	(0.5687695869026486+0.2792620709712845j)	0.2600252628326416
600	(-12.39197138756905+9.746897064385921j)	0.004793882369995117	(0.5548391556552461+0.18780358133809685j)	0.0712277889251709	(0.5550018772165254+0.18791272040737156j)	0.25749993324279785
601	(-12.45487179647356-15.519269533686352j)	0.003209829330444336	(0.5464269882051397+0.09555505515919388j)	0.07638001441955566	(0.546487230902784+0.09554607350310357j)	0.26012277603149414
602	(-21.973572613073593-16.7905986594063j)	0.004464149475097656	(0.5435941230094443+0.0029369218681796205j)	0.07325482368469238	(0.5434798717786805+0.0030999886963950507j)	0.2608780860900879
603	(-17.254195507790612+6.769345987462193j)	0.0045549869537353516	(0.5463621571904375-0.08971398607500608j)	0.0876152515411377	(0.5463617552121958-0.08969599388562943j)	0.3500349521636963
604	(-8.270478676148251-12.356590295616725j)	0.0050089359283447266	(0.5547095966546922-0.1820689896294314j)	0.09618592262268066	(0.5545422505157803-0.18219688185355412j)	0.275068998336792
605	(-18.062167179666808-14.87436305995219j)	0.002103090286254883	(0.5686094213518208-0.2737792342667519j)	0.08527898788452148	(0.5686203292075224-0.2737751475852386j)	0.2686009407043457
606	(-3.135497691027162-1.5033877699411358j)	0.003047943115234375	(0.5880234678221395-0.36450214273000364j)	0.07996010780334473	(0.5881614357809721-0.3646566972398201j)	0.2555110454559326
607	(7.487424572673873-18.34529811030455j)	0.0023429393768310547	(0.612890331119411-0.4539198774108822j)	0.07392597198486328	(0.6128925747650105-0.45387588711183574j)	0.2513601779937744
608	(0.9258923402093291-5.7146309945426825j)	0.0031681060791015625	(0.6431133895541983-0.5417030532754644j)	0.07385802268981934	(0.6432554138555587-0.5415660909862366j)	0.25465917587280273
609	(-3.885865946645983+13.974099385082045j)	0.0026760101318359375	(0.678586091498023-0.6275244535036983j)	0.07195281982421875	(0.678510649726218-0.6275244501485924j)	0.2550201416015625
610	(-15.364561703010132+11.51189494619575j)	0.0030329227447509766	(0.719190813135634-0.7110664316500861j)	0.07355308532714844	(0.7190570078111739-0.7109451474192884j)	0.24750804901123047
611	(5.089055564454976-6.849627479491451j)	0.002917766571044922	(0.7647774652751148-0.7920366765861198j)	0.07408308982849121	(0.7647775564290926-0.7921460267217203j)	0.2510199546813965
612	(-0.574926712304164-2.4956229738378877j)	0.0033769607543945312	(0.8151748671819615-0.8701297175199487j)	0.0737922191619873	(0.8156738619339334-0.8703181863412845j)	0.2403707504272461
613	(6.519042786279275-59.58607123209476j)	0.0022737979888916016	(0.8702039490652017-0.9450499330769764j)	0.07546234130859375	(0.8703423926323863-0.9450325692803998j)	0.24935317039489746
614	(-2186.4004177166776-254.8537878841737j)	0.0019268989562988281	(0.9296756726660103-1.0165225331010102j)	0.07532000541687012	(0.9297917684484147-1.0166118548299026j)	0.2508540153503418
615	(-33.40577230028469-3.815604879987106j)	0.0033740997314453125	(0.9933748202887928-1.084293099539114j)	0.0721731185913086	(0.9933526672694795-1.0841385918167732j)	0.26508307456970215
616	(-15.687722561998097-31.962153113662477j)	0.0021250247955322266	(1.0610626711367015-1.1481121893743746j)	0.08752202987670898	(1.061128953982977-1.1480187501586294j)	0.3190140724182129
617	(11.42364106149269-5.945840400487187j)	0.005781888961791992	(1.1324936304163657-1.2077369246415235j)	0.09405016899108887	(1.1323187392548437-1.2077708167943628j)	0.2803328037261963
618	(-8.714157365723313-21.343011503172413j)	0.00321197509765625	(1.2074144020930206-1.262949383802974j)	0.07872796058654785	(1.2073401529306724-1.2629042204292453j)	0.28544092178344727
619	(-3.9635352340776193+7.063445356171499j)	0.0024068355560302734	(1.2855474217147502-1.3135505707553596j)	0.07509589195251465	(1.2855882100597205-1.3137349925297337j)	0.3273038864135742
620	(2.89991273227945-4.1368689937795855j)	0.0046422481536865234	(1.3666028856105197-1.3593470339901814j)	0.10313582420349121	(1.3665767537383686-1.3593879511384286j)	0.2781240940093994
621	(-0.6176837291468179-1.1762839103199536j)	0.002351045608520508	(1.4502913886993483-1.4001627025217096j)	0.07875180244445801	(1.4504499320737605-1.4000913557820396j)	0.3071422576904297
622	(0.5826181266173098+2.0666605613686126j)	0.0027740001678466797	(1.5363152405335994-1.4358522675061725j)	0.14065313339233398	(1.536336066940033-1.4358663867142867j)	0.3104581832885742
623	(36.194892058108664+45.22532748809174j)	0.0038492679595947266	(1.6243549258805041-1.4662908827129768j)	0.08788466453552246	(1.6242878495741992-1.466101018544752j)	0.3114769458770752
624	(10.148796401568038+7.520315961095242j)	0.0024840831756591797	(1.7140797010274023-1.491362873179391j)	0.07695627212524414	(1.714072167285205-1.4913730922119033j)	0.2989797592163086
625	(-1.2677633705162317-0.2796634835497259j)	0.002938985824584961	(1.805166937554583-1.5109630626726251j)	0.07767295837402344	(1.8049792533571332-1.5110349576388762j)	0.27428674697875977
626	(-13.403592894916876-15.490245407780463j)	0.004004955291748047	(1.8972864447652915-1.5250247414680531j)	0.07489275932312012	(1.8973289096674257-1.5250434592108348j)	0.25806498527526855
627	(-8.220966061975288-9.7873887340156j)	0.0025458335876464844	(1.9900974592161225-1.5335000599668165j)	0.08646488189697266	(1.9901747831218422-1.5336733617239524j)	0.2622818946838379
628	(-369.96775776000896+157.98197999962525j)	0.0021080970764160156	(2.083256362654679-1.536347052840473j)	0.0764307975769043	(2.083286944479694-1.5362699442002818j)	0.25403690338134766
629	(4.741048624214725+15.513761169841743j)	0.002354860305786133	(2.176430115471938-1.5335527550122403j)	0.07519412040710449	(2.1765955052866373-1.533475710547782j)	0.3529939651489258
630	(0.7329936703997447+0.7998954807340654j)	0.01195073127746582	(2.269279973348874-1.5251344774930615j)	0.10464787483215332	(2.2691748801950755-1.5251077699763655j)	0.3771638870239258
631	(-3.4401289226163585-8.278628452713539j)	0.00240325927734375	(2.361456657081616-1.511126282031543j)	0.12479114532470703	(2.361373108705131-1.510986421548918j)	0.27367305755615234
632	(-7.462415819976066-61.39310040965664j)	0.002538919448852539	(2.4526178341920417-1.491570649498719j)	0.07560324668884277	(2.4525816342554574-1.4916983122693757j)	0.43845415115356445
633	(-13.04871282641437+4.180136551294683j)	0.004128932952880859	(2.542434573184899-1.4665330882576686j)	0.07467484474182129	(2.542318252870012-1.4666039320581945j)	0.2982792854309082
634	(1.956533087813575+8.884670220309449j)	0.005439043045043945	(2.6305828367626476-1.4361098325055792j)	0.08183121681213379	(2.630738220061083-1.436142406593158j)	0.31583595275878906
635	(9.645489047226397-2.246512790804686j)	0.004884004592895508	(2.7167333143753245-1.400416236866824j)	0.07698702812194824	(2.7167974869148352-1.400507193487015j)	0.29410219192504883
636	(5.307390597568608+2.3026793239397225j)	0.0021209716796875	(2.800569010835594-1.359575616913372j)	0.09598016738891602	(2.8006008316896103-1.3594017877196753j)	0.26253485679626465
637	(-7.476465481182055+3.289277573190673j)	0.0021109580993652344	(2.8817868792807504-1.3137399496420272j)	0.08603096008300781	(2.8818563651842783-1.3136934734481904j)	0.3387761116027832
638	(-199.23316353107518+36.7287222625239j)	0.009680032730102539	(2.9600944310917803-1.2630806363389262j)	0.1540670394897461	(2.9599019046663573-1.2630620166622415j)	0.4330592155456543
639	(-4.903119791318985+3.367652112608029j)	0.002819061279296875	(3.035190414632322-1.207786629871263j)	0.08516716957092285	(3.0351532659916582-1.2077444932977537j)	0.36090517044067383
640	(1.5522910196909905+13.999217749331505j)	0.003161191940307617	(3.106794934682251-1.1480458006364525j)	0.07363462448120117	(3.106786976918001-1.148243133228412j)	0.33069324493408203
641	(2.614023822559174-0.4825089590334445j)	0.0029540061950683594	(3.174667980973091-1.08408677758414j)	0.07609295845031738	(3.174658412090094-1.0841004559321026j)	0.3173391819000244
642	(2.0239743872295795+1.1143255685423767j)	0.003537893295288086	(3.23855128735109-1.016145606958434j)	0.07915329933166504	(3.238751794168773-1.0161513680309064j)	0.2588508129119873
643	(14.323401675021167-22.13313190511675j)	0.0025370121002197266	(3.2982053110477496-0.9444720971096845j)	0.08283019065856934	(3.298193946892221-0.9444609735299372j)	0.3296520709991455
644	(2.6574840688270283-1.637690505367185j)	0.004073143005371094	(3.3534142160674194-0.8693234836004718j)	0.09665393829345703	(3.3534103379828766-0.8691272390856876j)	0.42273497581481934
645	(-7.1322117066806525+1.0601462909478956j)	0.002827167510986328	(3.403981717874228-0.7909789301829189j)	0.08199000358581543	(3.403947166840743-0.7910181347632733j)	0.3143649101257324
646	(0.5986018551040675+18.16598402057655j)	0.006031990051269531	(3.4497187948217944-0.7097318879217257j)	0.07843589782714844	(3.4495249061944526-0.7097443695711707j)	0.33110713958740234
647	(-1.5405993993436542+4.638403295370051j)	0.0074880123138427734	(3.490448312069906-0.6258754889692467j)	0.09936118125915527	(3.490512390720948-0.6259213151485954j)	0.3644719123840332
648	(9.058074701922111-15.20219928217431j)	0.006526947021484375	(3.5260360394459007-0.5397073903127755j)	0.13484811782836914	(3.5260623474201065-0.5398821568954641j)	0.3913390636444092
649	(-45.730911724050976-35.7584953460902j)	0.0038290023803710938	(3.556356027586181-0.45155430193018614j)	0.07427501678466797	(3.5564233430503456-0.45147164336776474j)	0.27154088020324707
650	(-6.244323008024209-2.906926818592078j)	0.0032072067260742188	(3.58129140109772-0.36174555618446463j)	0.11170363426208496	(3.5814440171812016-0.36172241124717774j)	0.40498924255371094
651	(9.255146339617749+24.234599932646745j)	0.0031719207763671875	(3.600746475983837-0.2706047198746169j)	0.08794713020324707	(3.600633158178742-0.2705278306925412j)	0.2946128845214844
652	(1.3059556240271877-13.597958423715577j)	0.0027570724487304688	(3.614656350113069-0.17846089702398016j)	0.0870351791381836	(3.6146282509566823-0.17832915358602663j)	0.273608922958374
653	(0.09366402014166086+2.444678469840504j)	0.0032639503479003906	(3.6229756893999903-0.08565687604136307j)	0.07983279228210449	(3.6228908645325277-0.08579129361061588j)	0.26723718643188477
